wikipedia_id,wikipedia_key,wikipedia_title,title,thumbnail
76000823,A_Private_Cathedral,A Private Cathedral,A Private Cathedral,https://covers.openlibrary.org/b/olid/OL28362741M-L.jpg
4805195,Glow,Glow,Glow,
430976,Uncanny_valley,Uncanny valley,Uncanny Valley,https://covers.openlibrary.org/b/olid/OL29878963M-L.jpg
69944617,Watercress_(book),Watercress (book),Watercress,https://covers.openlibrary.org/b/olid/OL34187891M-L.jpg
68317630,Trans:_When_Ideology_Meets_Reality,Trans: When Ideology Meets Reality,Trans: When Ideology Meets Reality,
716766,Gold_(Asimov_book),Gold (Asimov book),Gold,
68847039,Chronicles_from_the_Land_of_the_Happiest_People_on_Earth,Chronicles from the Land of the Happiest People on Earth,Chronicles from the Land of the Happiest People on Earth,https://covers.openlibrary.org/b/olid/OL31982640M-L.jpg
74740659,The_Daughter_of_Doctor_Moreau,The Daughter of Doctor Moreau,The Daughter of Doctor Moreau,
69157236,Oh_William!,Oh William!,Oh William!,https://covers.openlibrary.org/b/olid/OL35251852M-L.jpg
39630188,The_Nurse's_Secret,The Nurse's Secret,The Nurse's Secret,
70453286,"Invisible_Child:_Poverty,_Survival_&_Hope_in_an_American_City","Invisible Child: Poverty, Survival & Hope in an American City","Invisible Child: Poverty, Survival & Hope in an American City",
14904923,After_the_Storm,After the Storm,After The Storm,https://covers.openlibrary.org/b/olid/OL21223908M-L.jpg
69720688,You_Exist_Too_Much,You Exist Too Much,You Exist Too Much,https://covers.openlibrary.org/b/olid/OL30169882M-L.jpg
12507175,The_Duchess_(film),The Duchess (film),The Duchess,
1014945,Flock,Flock,Flock,
77009072,Moonflower_Murders_(TV_series),Moonflower Murders (TV series),Moonflower Murders,https://covers.openlibrary.org/b/olid/OL31488352M-L.jpg
68686815,The_Family_Roe:_An_American_Story,The Family Roe: An American Story,The Family Roe: An American Story,
160096,Mutts_(comic_strip),Mutts (comic strip),MUTTS,https://covers.openlibrary.org/b/olid/OL824496M-L.jpg
43019573,The_End_of_Men,The End of Men,The End of Men,
65241771,The_Backrooms,The Backrooms,The Backrooms,
69659385,Watch_Over_Me_(novel),Watch Over Me (novel),Watch Over Me,
72684109,All_the_Broken_Places,All the Broken Places,All the Broken Places,https://covers.openlibrary.org/b/olid/OL39460677M-L.jpg
76900144,The_Sunlit_Man,The Sunlit Man,The Sunlit Man,https://covers.openlibrary.org/b/olid/OL46114369M-L.jpg
2231977,Nightwatching,Nightwatching,Nightwatching,
68805015,Great_Circle_(novel),Great Circle (novel),Great Circle,
73100052,Heaven_and_Hell:_A_History_of_the_Afterlife,Heaven and Hell: A History of the Afterlife,Heaven and Hell: A History of the Afterlife,
24662409,The_Visit_(poetry_collection),The Visit (poetry collection),The Visit,
73339440,Biography_of_X,Biography of X,Biography of X,
13784447,Fall_(disambiguation),Fall (disambiguation),Fall,
4321056,Mark_Rutte,Mark Rutte,Mark Rutte,https://covers.openlibrary.org/b/olid/OL25015109M-L.jpg
69122307,Termination_Shock_(novel),Termination Shock (novel),Termination Shock,https://covers.openlibrary.org/b/olid/OL35078792M-L.jpg
2546831,Stranded_(album),Stranded (album),Stranded,
72131262,Cinema_Speculation,Cinema Speculation,Cinema Speculation,https://covers.openlibrary.org/b/olid/OL46796532M-L.jpg
70732236,Exciting_Times,Exciting Times,Exciting Times,https://covers.openlibrary.org/b/olid/OL28090244M-L.jpg
15351603,Monica_(Monica_and_Friends),Monica (Monica and Friends),Monica,
486995,Vespertine,Vespertine,Vespertine,https://covers.openlibrary.org/b/olid/OL36007456M-L.jpg
58261,Honey_bee,Honey bee,Honeybee,
1572200,Black_Buck,Black Buck,Black Buck,
1902832,Mother_may_I?,Mother may I?,Mother May I,https://covers.openlibrary.org/b/olid/OL3388052M-L.jpg
68588161,Hero_of_Two_Worlds:_The_Marquis_de_Lafayette_in_the_Age_of_Revolution,Hero of Two Worlds: The Marquis de Lafayette in the Age of Revolution,Hero of Two Worlds: The Marquis de Lafayette in the Age of Revolution,
72171985,The_Philosophy_of_Modern_Song,The Philosophy of Modern Song,The Philosophy of Modern Song,https://covers.openlibrary.org/b/olid/OL38063088M-L.jpg
299976,The_Cloisters,The Cloisters,The Cloisters,https://covers.openlibrary.org/b/olid/OL25183227M-L.jpg
73224152,The_Queen_of_Dirt_Island,The Queen of Dirt Island,The Queen of Dirt Island,
26615845,Role-playing,Role-playing,Role Playing,
37892,Thrust,Thrust,Thrust,https://covers.openlibrary.org/b/olid/OL46819986M-L.jpg
73216750,Material_Girls:_Why_Reality_Matters_for_Feminism,Material Girls: Why Reality Matters for Feminism,Material Girls: Why Reality Matters for Feminism,
66443679,What_Are_You_Going_Through,What Are You Going Through,What Are You Going Through,https://covers.openlibrary.org/b/olid/OL44281144M-L.jpg
75458385,Prequel:_An_American_Fight_Against_Fascism,Prequel: An American Fight Against Fascism,Prequel: An American Fight Against Fascism,
68289119,Look_Back_(manga),Look Back (manga),Look Back,
18880664,Deep_state,Deep state,Deep State,
67702630,The_Four_Profound_Weaves,The Four Profound Weaves,The Four Profound Weaves,https://covers.openlibrary.org/b/olid/OL29851786M-L.jpg
69282353,Inseparable_(book),Inseparable (book),Inseparable,
65532628,Aru_Shah_and_the_City_of_Gold,Aru Shah and the City of Gold,Aru Shah and the City of Gold,https://covers.openlibrary.org/b/olid/OL38005776M-L.jpg
72206195,Paradais,Paradais,Paradais,
63286033,Apropos_of_Nothing,Apropos of Nothing,Apropos of Nothing,https://covers.openlibrary.org/b/olid/OL30202205M-L.jpg
74806362,A_Prayer_for_the_Crown-Shy,A Prayer for the Crown-Shy,A Prayer for the Crown-Shy,
66805444,The_Good_Girls:_An_Ordinary_Killing,The Good Girls: An Ordinary Killing,The Good Girls: An Ordinary Killing,
7150614,Bridge_of_Souls_(book),Bridge of Souls (book),Bridge of Souls,https://covers.openlibrary.org/b/olid/OL27281896M-L.jpg
74919318,Nights_of_Plague,Nights of Plague,Nights of Plague,https://covers.openlibrary.org/b/olid/OL37535886M-L.jpg
3902606,Animal_(book),Animal (book),Animal,
72891978,This_Other_Eden_(Harding_novel),This Other Eden (Harding novel),This Other Eden,https://covers.openlibrary.org/b/olid/OL24398942M-L.jpg
674,Anatomy,Anatomy,Anatomy,https://covers.openlibrary.org/b/olid/OL17840297M-L.jpg
66872321,State_of_Terror,State of Terror,State of Terror,https://covers.openlibrary.org/b/olid/OL33906274M-L.jpg
49417,Extinction,Extinction,Extinction,
68972642,Summer_Sons,Summer Sons,Summer Sons,https://covers.openlibrary.org/b/olid/OL34178445M-L.jpg
65928502,Mr_Wilder_&_Me,Mr Wilder & Me,Mr Wilder & Me,
74627916,The_End_of_Everything_(novel),The End of Everything (novel),The End of Everything,
3786588,Jackal_(The_Day_of_the_Jackal),Jackal (The Day of the Jackal),Jackal,
76281062,Until_August,Until August,Until August,https://covers.openlibrary.org/b/olid/OL52196977M-L.jpg
74651862,Nettle_&_Bone,Nettle & Bone,Nettle & Bone,https://covers.openlibrary.org/b/olid/OL34158510M-L.jpg
1958870,Too_Good_to_Be_True_(film),Too Good to Be True (film),Too Good to Be True,https://covers.openlibrary.org/b/olid/OL24514376M-L.jpg
4435868,Members_Only_(The_Sopranos),Members Only (The Sopranos),Members Only,https://covers.openlibrary.org/b/olid/OL28686212M-L.jpg
71935943,Confidence_Man:_The_Making_of_Donald_Trump_and_the_Breaking_of_America,Confidence Man: The Making of Donald Trump and the Breaking of America,Confidence Man: The Making of Donald Trump and the Breaking of America,
75426592,Until_the_Last_of_Me,Until the Last of Me,Until the Last of Me,https://covers.openlibrary.org/b/olid/OL34974924M-L.jpg
74366404,Ain't_Burned_All_the_Bright,Ain't Burned All the Bright,Ain't Burned All the Bright,https://covers.openlibrary.org/b/olid/OL34144276M-L.jpg
6098808,Dead_Silence,Dead Silence,Dead Silence,https://covers.openlibrary.org/b/olid/OL23173129M-L.jpg
63014715,The_Cactus_League,The Cactus League,The Cactus League,
69926395,The_Henna_Wars,The Henna Wars,The Henna Wars,https://covers.openlibrary.org/b/olid/OL33826904M-L.jpg
20714270,Out_on_a_Limb_(book),Out on a Limb (book),Out on a Limb,https://covers.openlibrary.org/b/olid/OL32109557M-L.jpg
217480,Penance,Penance,Penance,https://covers.openlibrary.org/b/olid/OL29746057M-L.jpg
66499564,When_You_Trap_a_Tiger,When You Trap a Tiger,When You Trap a Tiger,https://covers.openlibrary.org/b/olid/OL32068181M-L.jpg
64561762,Intimations,Intimations,Intimations,
14699524,Breakaway_(Art_Garfunkel_album),Breakaway (Art Garfunkel album),Breakaway,
68205721,Winter's_Orbit,Winter's Orbit,Winter's Orbit,https://covers.openlibrary.org/b/olid/OL29891379M-L.jpg
57939865,You_Should_See_Me_in_a_Crown,You Should See Me in a Crown,You Should See Me in a Crown,https://covers.openlibrary.org/b/olid/OL30200947M-L.jpg
75529010,"For_the_First_Time,_Again","For the First Time, Again","For the First Time, Again",https://covers.openlibrary.org/b/olid/OL38122733M-L.jpg
61698584,Blood_Heir,Blood Heir,Blood Heir,https://covers.openlibrary.org/b/olid/OL37306140M-L.jpg
56106,Wildfire,Wildfire,Wildfire,https://covers.openlibrary.org/b/olid/OL47317227M-L.jpg
67377955,What_Big_Teeth,What Big Teeth,What Big Teeth,https://covers.openlibrary.org/b/olid/OL34228348M-L.jpg
65236608,I_Have_Something_to_Tell_You,I Have Something to Tell You,I Have Something to Tell You,https://covers.openlibrary.org/b/olid/OL30014121M-L.jpg
46644117,The_Layover_(film),The Layover (film),The Layover,https://covers.openlibrary.org/b/olid/OL32796852M-L.jpg
69458521,Gender-critical_feminism,Gender-critical feminism,Gender-Critical Feminism,https://covers.openlibrary.org/b/olid/OL37997941M-L.jpg
74801096,A_House_with_Good_Bones,A House with Good Bones,A House with Good Bones,https://covers.openlibrary.org/b/olid/OL46579309M-L.jpg
69229677,Hench_(novel),Hench (novel),Hench,https://covers.openlibrary.org/b/olid/OL29872826M-L.jpg
67894689,Rainbow_Milk,Rainbow Milk,Rainbow Milk,https://covers.openlibrary.org/b/olid/OL29542507M-L.jpg
178244,Muse_(band),Muse (band),Muse,
64045547,The_Unspoken_Name,The Unspoken Name,The Unspoken Name,https://covers.openlibrary.org/b/olid/OL29532563M-L.jpg
67726838,Finna_(novella),Finna (novella),Finna,
67373592,Peaces,Peaces,Peaces,
73379257,The_Arsonists'_City,The Arsonists' City,The Arsonists' City,
36162707,Science_Fictions,Science Fictions,Science Fictions,
12604270,Fear_No_Evil_(book),Fear No Evil (book),Fear No Evil,
72914894,Aesthetica_(novel),Aesthetica (novel),Aesthetica,https://covers.openlibrary.org/b/olid/OL46644769M-L.jpg
72266526,Why_Has_Nobody_Told_Me_This_Before?,Why Has Nobody Told Me This Before?,Why Has Nobody Told Me This Before?,https://covers.openlibrary.org/b/olid/OL37326036M-L.jpg
74391686,Crook_Manifesto,Crook Manifesto,Crook Manifesto,https://covers.openlibrary.org/b/olid/OL39557569M-L.jpg
69344198,The_Witness_for_the_Dead,The Witness for the Dead,The Witness for the Dead,https://covers.openlibrary.org/b/olid/OL36348377M-L.jpg
